4988-****-****-2718,D,-350,To: 88114417-1001,20/04/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-112.5,Little Wonders,13/04/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,13/04/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,13/04/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,13/04/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-2458.36,Anz Cashback Visa,10/04/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-200,Venturers,9/04/2015,15/05/2015,,Payment
4988-****-****-2718,D,-138.6,Southlife Church,7/04/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-112.5,Little Wonders,7/04/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,7/04/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-31.4,Cotton On Mega 9904,7/04/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-1000,4988-****-****-2718,7/04/2015,15/05/2015,,Debit Transfer
4988-****-****-2718,D,-100,4988-****-****-2718,7/04/2015,15/05/2015,,Debit Transfer
4988-****-****-2718,C,2855.22,01-0902-0104810-46,7/04/2015,15/05/2015,,Credit Transfer
4988-****-****-2718,C,1134.2,Little Wonders St Ki,7/04/2015,15/05/2015,,Salary
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/03/2015,15/05/2015,,Bank Fee
4988-****-****-2718,D,-210.71,Interest,31/03/2015,15/05/2015,,Debit Interest
4988-****-****-2718,D,-112.5,Little Wonders,30/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,30/03/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-24,Musselburgh Takeaway,30/03/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-16.54,Onepath Insurance,30/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,30/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-138.6,Southlife Church,24/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1128.46,Little Wonders St Ki,24/03/2015,15/05/2015,,Salary
4988-****-****-2718,D,-112.5,Little Wonders,23/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,23/03/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-4.5,Edgar Sports Centre,23/03/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,C,16.54,Onepath Insurance,18/03/2015,15/05/2015,,Direct Credit
4988-****-****-2718,C,12.6,Onepath Insurance,18/03/2015,15/05/2015,,Direct Credit
4988-****-****-2718,D,-16.54,Onepath Insurance,17/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,17/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-112.5,Little Wonders,16/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,16/03/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,16/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,16/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-1019.56,Anz Cashback Visa,13/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-138.6,Southlife Church,10/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1162.01,Little Wonders St Ki,10/03/2015,15/05/2015,,Salary
4988-****-****-2718,D,-112.5,Little Wonders,9/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,9/03/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23,Musselburgh Takeaway,9/03/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-300,Marian Baxter,9/03/2015,15/05/2015,,Payment
4988-****-****-2718,D,-112.5,Little Wonders,2/03/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,2/03/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,2/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,2/03/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-498.07,Dunedin Cc Rates,2/03/2015,15/05/2015,,Payment
4988-****-****-2718,C,1426.6,01-0902-0104810-46,2/03/2015,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-12.5,Monthly A/C Fee,27/02/2015,15/05/2015,,Bank Fee
4988-****-****-2718,D,-187.21,Interest,27/02/2015,15/05/2015,,Debit Interest
4988-****-****-2718,D,-138.6,Southlife Church,24/02/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1145.23,Little Wonders St Ki,24/02/2015,15/05/2015,,Salary
4988-****-****-2718,D,-112.5,Little Wonders,23/02/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,23/02/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-112.5,Little Wonders,16/02/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,16/02/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23,Musselburgh Takeaway,16/02/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-16.54,Onepath Insurance,16/02/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,16/02/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-92.5,Rachel Carson,13/02/2015,15/05/2015,,Payment
4988-****-****-2718,C,1427.95,01-0902-0104810-46,13/02/2015,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-138.6,Southlife Church,10/02/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-3147.63,Anz Cashback Visa,10/02/2015,15/05/2015,,Direct Debit
4988-****-****-2718,C,583.09,Little Wonders St Ki,10/02/2015,15/05/2015,,Salary
4988-****-****-2718,D,-112.5,Little Wonders,9/02/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,9/02/2015,15/05/2015,,Loan Payment
4988-****-****-2718,C,220.8,Lw - St Kilda,9/02/2015,15/05/2015,,Payment
4988-****-****-2718,D,-73.13,Rob Boyd,3/02/2015,15/05/2015,,Payment
4988-****-****-2718,D,-350,To: 88114417-1001,2/02/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,2/02/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,2/02/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,30/01/2015,15/05/2015,,Bank Fee
4988-****-****-2718,D,-195.92,Interest,30/01/2015,15/05/2015,,Debit Interest
4988-****-****-2718,D,-157.9,Pak N Save Dunedin,30/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-72.98,Farmers - Dunedin,30/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-41.99,Farmers - Dunedin,30/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-51,Little Wonders,28/01/2015,15/05/2015,,Payment
4988-****-****-2718,C,1426.4,01-0902-0104810-46,28/01/2015,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-138.6,Southlife Church,27/01/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,26/01/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-5.31,Kiwiyo Andersons Bay,22/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-350,To: 88114417-1001,19/01/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,19/01/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,19/01/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-23,Musselburgh Takeaway,16/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,13/01/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,12/01/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.5,Dollar Store 1 2 3 D,12/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-4,P T Imports Ltd,12/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-998.04,Anz Cashback Visa,9/01/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-5.5,Starfish Seaside Caf,8/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-350,To: 88114417-1001,6/01/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,5/01/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-15.3,Turning Tides,5/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-12.6,Onepath Insurance,5/01/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-5,Great Wall Takeaways,5/01/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,C,1427.85,01-0902-0104810-46,5/01/2015,15/05/2015,,Credit Transfer
4988-****-****-2718,C,7.26,Tim,5/01/2015,15/05/2015,,Direct Credit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/12/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-187.86,Interest,31/12/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-138.6,Southlife Church,30/12/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-253,Gary Mcfarlane,30/12/2014,15/05/2015,,Payment
4988-****-****-2718,C,1426.4,01-0902-0104810-46,30/12/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-350,To: 88114417-1001,29/12/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-22,Musselburgh Takeaway,29/12/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,22/12/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,22/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,22/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-7.8,Bakers Dozen,19/12/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,16/12/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-1101.27,Tower Insurance,16/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-314.9,Tower Insurance,16/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,15/12/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-2485.34,Anz Cashback Visa,12/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,8/12/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,8/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,8/12/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-242.42,Sonntagfox,8/12/2014,15/05/2015,,Payment
4988-****-****-2718,D,-77,Amity Health Centre,8/12/2014,15/05/2015,,Payment
4988-****-****-2718,C,1427.27,01-0902-0104810-46,8/12/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-1000,4988-****-****-2718,4/12/2014,15/05/2015,,Debit Transfer
4988-****-****-2718,D,-498.07,Dunedin Cc Rates,4/12/2014,15/05/2015,,Payment
4988-****-****-2718,D,-138.6,Southlife Church,2/12/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-14.98,Twl 183 Sth Dunedin,2/12/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,1/12/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-21,Musselburgh Takeaway,1/12/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-12.5,Monthly A/C Fee,28/11/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-165.2,Interest,28/11/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-5,Great Wall Takeaways,27/11/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-63.5,A. Elworthy,25/11/2014,15/05/2015,,Payment
4988-****-****-2718,C,1426.4,01-0902-0104810-46,25/11/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,24/11/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,24/11/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,24/11/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-138.6,Southlife Church,18/11/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,17/11/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-127.63,Pak N Save Dunedin,14/11/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-21,Musselburgh Takeaway,14/11/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-50,Shiloh Macready,12/11/2014,15/05/2015,,Payment
4988-****-****-2718,C,1427.27,01-0902-0104810-46,12/11/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-1473.42,Anz Cashback Visa,11/11/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-14.25,Pak N Save Dunedin,11/11/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,10/11/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,10/11/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,10/11/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-138.6,Southlife Church,4/11/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-25,A M Ensor,4/11/2014,15/05/2015,,Payment
4988-****-****-2718,D,-12,A M Ensor,4/11/2014,15/05/2015,,Payment
4988-****-****-2718,D,-10,A M Ensor,4/11/2014,15/05/2015,,Payment
4988-****-****-2718,D,-5,A M Ensor,4/11/2014,15/05/2015,,Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,3/11/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/10/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-167.99,Interest,31/10/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-21,Musselburgh Takeaway,31/10/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-2,Cottage Bakehouse &,30/10/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-118.22,Otago Reg Council,30/10/2014,15/05/2015,,Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,28/10/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,28/10/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,28/10/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,1425.18,01-0902-0104810-46,28/10/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-29.5,Tandoree Garden,24/10/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,21/10/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,20/10/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-9.9,Bakers Dozen,16/10/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-79,Rachel Carson,15/10/2014,15/05/2015,,Payment
4988-****-****-2718,C,1419.77,01-0902-0104810-46,15/10/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,13/10/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,13/10/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,13/10/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-2340.6,Anz Cashback Visa,10/10/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-21,Musselburgh Takeaway,10/10/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,7/10/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,6/10/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-7.5,The Bakery - Alexand,6/10/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-12,Amity Health Centre,6/10/2014,15/05/2015,,Payment
4988-****-****-2718,D,-1600,4988-****-****-2718,1/10/2014,15/05/2015,,Debit Transfer
4988-****-****-2718,D,-12.5,Monthly A/C Fee,30/09/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-147.98,Interest,30/09/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,30/09/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1386,01-0902-0104810-46,30/09/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,29/09/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,29/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,29/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,108,I.R.D.  411315355000,29/09/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-138.6,Southlife Church,23/09/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,22/09/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-259.81,A G Foley Limited,22/09/2014,15/05/2015,,Payment
4988-****-****-2718,D,-29.5,Tandoree Garden,19/09/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-498.07,Dunedin Cc Rates,18/09/2014,15/05/2015,,Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,15/09/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,15/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,15/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-405,S Moore,15/09/2014,15/05/2015,,Payment
4988-****-****-2718,C,1386,01-0902-0104810-46,15/09/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,C,108,I.R.D.  411315355000,15/09/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-22,Musselburgh Takeaway,12/09/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,9/09/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-2023.99,Anz World Visa,9/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-84,Rachel Carson,9/09/2014,15/05/2015,,Payment
4988-****-****-2718,D,-50,S Moore,9/09/2014,15/05/2015,,Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,8/09/2014,15/05/2015,,Loan Payment
4988-****-****-2718,C,1387.6,01-0902-0104810-46,8/09/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-40,World Vision New Zea,1/09/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,1/09/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,1/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,1/09/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,108,I.R.D.  411315355000,1/09/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,29/08/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-144.55,Interest,29/08/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-29.5,Tandoree Garden,29/08/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,26/08/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,25/08/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-45,Expert Infotech,25/08/2014,15/05/2015,,Payment
4988-****-****-2718,D,-23.8,Musselburgh Takeaway,22/08/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,18/08/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,18/08/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,18/08/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,1386,01-0902-0104810-46,18/08/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,C,108,I.R.D.  411315355000,18/08/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-138.6,Southlife Church,12/08/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-30,A R Boddy,12/08/2014,15/05/2015,,Payment
4988-****-****-2718,C,1389.2,01-0902-0104810-46,12/08/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-2394.43,Anz World Visa,11/08/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,11/08/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-40,Southlife Church,11/08/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,4/08/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-25.2,Noodle Hut Dunedin B,4/08/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Onepath Insurance,4/08/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,4/08/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,108,I.R.D.  411315355000,4/08/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/07/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-141.84,Interest,31/07/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,31/07/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-66.18,Pak N Save Dunedin,30/07/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,29/07/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,28/07/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-24.8,Musselburgh Takeaway,28/07/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-30,Alissha,28/07/2014,15/05/2015,,Payment
4988-****-****-2718,C,2774.33,01-0902-0104810-46,28/07/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,21/07/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,21/07/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,21/07/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,108,I.R.D.  411315355000,21/07/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-138.6,Southlife Church,15/07/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,14/07/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-29.5,Tandoree Garden,14/07/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-10,Southlife Church,14/07/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-10,Edgar Sports Centre,14/07/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-1798.28,Anz World Visa,11/07/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,7/07/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23.7,Musselburgh Takeaway,7/07/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Onepath Insurance,7/07/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,7/07/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-30,Anz  S3C8821 Otago Univer,2/07/2014,15/05/2015,,Atm Debit
4988-****-****-2718,D,-10,Anz  S3C8821 Otago Univer,2/07/2014,15/05/2015,,Atm Debit
4988-****-****-2718,C,19.5,Lieshout M L,2/07/2014,15/05/2015,,Direct Credit
4988-****-****-2718,C,19.5,Bennett T D,2/07/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-138.6,Southlife Church,1/07/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-12.5,Monthly A/C Fee,30/06/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-128.06,Interest,30/06/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,30/06/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,30/06/2014,15/05/2015,,Loan Payment
4988-****-****-2718,C,1386,01-0902-0104810-46,30/06/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,23/06/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-74.92,Pak N Save Dunedin F,23/06/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Onepath Insurance,23/06/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,23/06/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,1387.81,01-0902-0104810-46,18/06/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-138.6,Southlife Church,17/06/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,16/06/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-29.5,Tandoree Garden,16/06/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,C,319,Mitre 10 Mega - Dune,16/06/2014,15/05/2015,,Eft-Pos Credit
4988-****-****-2718,C,307.7,I.R.D.  409566731000,12/06/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-2528.74,Anz World Visa,10/06/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,9/06/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23.7,Musselburgh Takeaway,9/06/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Onepath Insurance,9/06/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,9/06/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,4/06/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-138.6,Southlife Church,3/06/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-40,World Vision New Zea,3/06/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,C,900,01-0902-0104810-46,3/06/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-12.5,Monthly A/C Fee,30/05/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-132.54,Interest,30/05/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-220.73,To: 88114417-1001,26/05/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,26/05/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,26/05/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,497.99,Ird Paid Parental Lv,21/05/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-138.6,Southlife Church,20/05/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-80,Soccer Direct,20/05/2014,15/05/2015,,Payment
4988-****-****-2718,C,2348.05,I.R.D.  406280105000,20/05/2014,15/05/2015,,Direct Credit
4988-****-****-2718,C,1389.32,01-0902-0104810-46,20/05/2014,15/05/2015,,Credit Transfer
